ID,Date_Time,Year,Month,Mdate,Day,Time,Sensor_ID,Sensor_Name,Hourly_Counts,total_count,Month_num,Day_num
2920681,"November 27, 2019 02:00:00 AM",2019,November,27,Wednesday,2,20,Chinatown-Lt Bourke St (South),26,9613,11,3
502010,"August 16, 2012 04:00:00 AM",2012,August,16,Thursday,4,2,Bourke Street Mall (South),8,51884,8,4
77296,"November 06, 2009 04:00:00 AM",2009,November,6,Friday,4,16,Australia on Collins,9,16700,11,5
4194145,"March 23, 2022 11:00:00 PM",2022,March,23,Wednesday,23,8,Webb Bridge,32,10114,3,3
2842670,"September 27, 2019 12:00:00 PM",2019,September,27,Friday,12,57,Bourke St Bridge,261,7217,9,5
3808861,"July 31, 2021 10:00:00 PM",2021,July,31,Saturday,22,28,The Arts Centre,115,18152,7,6
4030231,"December 10, 2021 04:00:00 AM",2021,December,10,Friday,4,21,Bourke St-Russell St (West),34,19095,12,5
2085796,"January 06, 2018 07:00:00 AM",2018,January,6,Saturday,7,20,Chinatown-Lt Bourke St (South),67,9613,1,6
1467798,"April 16, 2016 11:00:00 PM",2016,April,16,Saturday,23,12,New Quay,94,9339,4,6
3979678,"November 10, 2021 10:00:00 PM",2021,November,10,Wednesday,22,45,Little Collins St-Swanston St (East),175,10394,11,3
2581594,"March 02, 2019 02:00:00 PM",2019,March,2,Saturday,14,37,Lygon St (East),179,5038,3,6
4046755,"December 20, 2021 04:00:00 PM",2021,December,20,Monday,16,49,QVM-Therry St (South),83,3064,12,1
4010874,"November 29, 2021 05:00:00 PM",2021,November,29,Monday,17,12,New Quay,253,9339,11,1
2760561,"July 25, 2019 07:00:00 AM",2019,July,25,Thursday,7,27,QV Market-Peel St,81,4195,7,4
587097,"March 03, 2013 11:00:00 AM",2013,March,3,Sunday,11,2,Bourke Street Mall (South),1729,51884,3,7
820149,"April 09, 2014 11:00:00 PM",2014,April,9,Wednesday,23,31,Lygon St (West),126,7422,4,3
1694484,"December 03, 2016 08:00:00 AM",2016,December,3,Saturday,8,18,Collins Place (North),96,19958,12,6
1354146,"December 24, 2015 11:00:00 PM",2015,December,24,Thursday,23,23,Spencer St-Collins St (South),131,7263,12,4
2737583,"July 07, 2019 08:00:00 AM",2019,July,7,Sunday,8,37,Lygon St (East),25,5038,7,7
2323987,"August 01, 2018 10:00:00 AM",2018,August,1,Wednesday,10,29,St Kilda Rd-Alexandra Gardens,378,11995,8,3
2239923,"May 21, 2018 03:00:00 PM",2018,May,21,Monday,15,47,Melbourne Central-Elizabeth St (East),1866,25243,5,1
2276622,"June 22, 2018 01:00:00 PM",2018,June,22,Friday,13,33,Flinders St-Spring St (West),349,3961,6,5
2145,"May 06, 2009 10:00:00 PM",2009,May,6,Wednesday,22,18,Collins Place (North),69,19958,5,3
1328526,"November 28, 2015 06:00:00 PM",2015,November,28,Saturday,18,53,Collins St (North),636,10269,11,6
4285769,"May 19, 2022 12:00:00 PM",2022,May,19,Thursday,12,9,Southern Cross Station,764,19152,5,4
2397217,"September 29, 2018 08:00:00 PM",2018,September,29,Saturday,20,46,Pelham St (South),54,950,9,6
1355145,"December 25, 2015 11:00:00 PM",2015,December,25,Friday,23,39,Alfred Place,76,5676,12,5
862286,"June 05, 2014 04:00:00 AM",2014,June,5,Thursday,4,8,Webb Bridge,1,10114,6,4
232723,"November 06, 2010 03:00:00 AM",2010,November,6,Saturday,3,17,Collins Place (South),28,20168,11,6
4349428,"June 11, 2022 09:00:00 PM",2022,June,11,Saturday,21,47,Melbourne Central-Elizabeth St (East),981,25243,6,6
2195128,"April 12, 2018 07:00:00 AM",2018,April,12,Thursday,7,18,Collins Place (North),733,19958,4,4
856856,"May 29, 2014 07:00:00 AM",2014,May,29,Thursday,7,19,Chinatown-Swanston St (North),93,9047,5,4
2647302,"April 26, 2019 12:00:00 AM",2019,April,26,Friday,0,44,Tin Alley-Swanston St (West),18,2369,4,5
3291179,"August 23, 2020 12:00:00 PM",2020,August,23,Sunday,12,56,Lonsdale St - Elizabeth St (North),63,2480,8,7
2297609,"July 10, 2018 09:00:00 AM",2018,July,10,Tuesday,9,24,Spencer St-Collins St (North),2863,28852,7,2
1253442,"September 10, 2015 08:00:00 PM",2015,September,10,Thursday,20,4,Town Hall (West),1409,66031,9,4
4222656,"March 16, 2022 09:00:00 PM",2022,March,16,Wednesday,21,67,Flinders Ln - Degraves St (South),176,235,3,3
3919567,"October 06, 2021 02:00:00 AM",2021,October,6,Wednesday,2,63,231 Bourke St,55,2097,10,3
1446546,"March 26, 2016 01:00:00 PM",2016,March,26,Saturday,13,40,Lonsdale St-Spring St (West),490,6131,3,6
3875408,"September 09, 2021 11:00:00 PM",2021,September,9,Thursday,23,28,The Arts Centre,14,18152,9,4
1229804,"August 16, 2015 09:00:00 PM",2015,August,16,Sunday,21,37,Lygon St (East),174,5038,8,7
2813040,"September 04, 2019 12:00:00 AM",2019,September,4,Wednesday,0,9,Southern Cross Station,15,19152,9,3
1580520,"August 06, 2016 09:00:00 AM",2016,August,6,Saturday,9,44,Tin Alley-Swanston St (West),96,2369,8,6
334408,"July 16, 2011 10:00:00 AM",2011,July,16,Saturday,10,15,State Library,420,50017,7,6
4242451,"April 17, 2022 03:00:00 PM",2022,April,17,Sunday,15,8,Webb Bridge,481,10114,4,7
965839,"October 17, 2014 07:00:00 AM",2014,October,17,Friday,7,3,Melbourne Central,640,36815,10,5
3144195,"May 09, 2020 08:00:00 AM",2020,May,9,Saturday,8,55,Elizabeth St-La Trobe St (East),141,8520,5,6
956278,"October 05, 2014 05:00:00 AM",2014,October,5,Sunday,5,13,Flagstaff Station,15,16612,10,7
974884,"October 28, 2014 08:00:00 PM",2014,October,28,Tuesday,20,29,St Kilda Rd-Alexandra Gardens,203,11995,10,2
3839347,"August 19, 2021 08:00:00 AM",2021,August,19,Thursday,8,6,Flinders Street Station Underpass,328,53444,8,4
2727513,"June 29, 2019 10:00:00 AM",2019,June,29,Saturday,10,3,Melbourne Central,754,36815,6,6
3028072,"February 15, 2020 03:00:00 AM",2020,February,15,Saturday,3,59,Swanston St - RMIT Building 80,2,4148,2,6
4166543,"February 02, 2022 10:00:00 PM",2022,February,2,Wednesday,22,54,Lincoln-Swanston(West),80,634,2,3
509019,"September 01, 2012 09:00:00 AM",2012,September,1,Saturday,9,9,Southern Cross Station,92,19152,9,6
4336540,"June 07, 2022 11:00:00 PM",2022,June,7,Tuesday,23,25,Melbourne Convention Exhibition Centre,98,21974,6,2
390080,"November 29, 2011 11:00:00 PM",2011,November,29,Tuesday,23,2,Bourke Street Mall (South),193,51884,11,2
2648379,"April 26, 2019 09:00:00 PM",2019,April,26,Friday,21,25,Melbourne Convention Exhibition Centre,458,21974,4,5
1390462,"January 30, 2016 08:00:00 PM",2016,January,30,Saturday,20,8,Webb Bridge,308,10114,1,6
2420877,"October 19, 2018 02:00:00 AM",2018,October,19,Friday,2,46,Pelham St (South),2,950,10,5
2292632,"July 06, 2018 05:00:00 AM",2018,July,6,Friday,5,49,QVM-Therry St (South),20,3064,7,5
2585171,"March 05, 2019 12:00:00 PM",2019,March,5,Tuesday,12,47,Melbourne Central-Elizabeth St (East),2144,25243,3,2
747391,"January 03, 2014 07:00:00 AM",2014,January,3,Friday,7,1,Bourke Street Mall (North),189,39294,1,5
2105112,"January 23, 2018 07:00:00 PM",2018,January,23,Tuesday,19,14,Sandridge Bridge,611,22489,1,2
3503835,"January 14, 2021 01:00:00 AM",2021,January,14,Thursday,1,52,Elizabeth St-Lonsdale St (South),12,1701,1,4
2748971,"July 16, 2019 06:00:00 AM",2019,July,16,Tuesday,6,17,Collins Place (South),245,20168,7,2
2318883,"July 28, 2018 04:00:00 AM",2018,July,28,Saturday,4,47,Melbourne Central-Elizabeth St (East),85,25243,7,6
2447515,"November 10, 2018 05:00:00 AM",2018,November,10,Saturday,5,10,Victoria Point,19,8826,11,6
4142695,"February 17, 2022 06:00:00 AM",2022,February,17,Thursday,6,24,Spencer St-Collins St (North),320,28852,2,4
2122193,"February 07, 2018 07:00:00 PM",2018,February,7,Wednesday,19,45,Little Collins St-Swanston St (East),1222,10394,2,3
1402478,"February 11, 2016 06:00:00 PM",2016,February,11,Thursday,18,12,New Quay,688,9339,2,4
190726,"July 26, 2010 07:00:00 PM",2010,July,26,Monday,19,16,Australia on Collins,286,16700,7,1
2633280,"April 14, 2019 03:00:00 PM",2019,April,14,Sunday,15,15,State Library,2018,50017,4,7
4471769,"September 22, 2022 12:00:00 PM",2022,September,22,Thursday,12,2,Bourke Street Mall (South),1912,51884,9,4
3291815,"August 23, 2020 11:00:00 PM",2020,August,23,Sunday,23,52,Elizabeth St-Lonsdale St (South),6,1701,8,7
237023,"November 17, 2010 02:00:00 AM",2010,November,17,Wednesday,2,17,Collins Place (South),7,20168,11,3
2021185,"November 09, 2017 08:00:00 PM",2017,November,9,Thursday,20,41,Flinders La-Swanston St (West),2201,18345,11,4
3939619,"October 18, 2021 01:00:00 AM",2021,October,18,Monday,1,24,Spencer St-Collins St (North),13,28852,10,1
3293543,"August 25, 2020 05:00:00 AM",2020,August,25,Tuesday,5,42,Grattan St-Swanston St (West),4,4073,8,2
737603,"December 21, 2013 06:00:00 AM",2013,December,21,Saturday,6,19,Chinatown-Swanston St (North),23,9047,12,6
1310688,"November 10, 2015 10:00:00 AM",2015,November,10,Tuesday,10,20,Chinatown-Lt Bourke St (South),234,9613,11,2
1876814,"June 19, 2017 05:00:00 PM",2017,June,19,Monday,17,12,New Quay,352,9339,6,1
467625,"May 28, 2012 01:00:00 PM",2012,May,28,Monday,13,15,State Library,1769,50017,5,1
3732273,"June 16, 2021 01:00:00 AM",2021,June,16,Wednesday,1,61,Swanston St - RMIT Building 14,6,2350,6,3
4302943,"May 22, 2022 02:00:00 AM",2022,May,22,Sunday,2,47,Melbourne Central-Elizabeth St (East),225,25243,5,7
3707859,"June 01, 2021 07:00:00 AM",2021,June,1,Tuesday,7,43,Monash Rd-Swanston St (West),22,5218,6,2
1235728,"August 23, 2015 07:00:00 AM",2015,August,23,Sunday,7,1,Bourke Street Mall (North),86,39294,8,7
3074197,"March 19, 2020 04:00:00 PM",2020,March,19,Thursday,16,5,Princes Bridge,1099,52415,3,4
2168589,"March 20, 2018 08:00:00 AM",2018,March,20,Tuesday,8,49,QVM-Therry St (South),211,3064,3,2
1221468,"August 07, 2015 11:00:00 PM",2015,August,7,Friday,23,22,Flinders St-Elizabeth St (East),1164,44664,8,5
799626,"March 13, 2014 05:00:00 AM",2014,March,13,Thursday,5,10,Victoria Point,20,8826,3,4
1645037,"October 11, 2016 01:00:00 PM",2016,October,11,Tuesday,13,7,Birrarung Marr,676,19635,10,2
1578623,"August 04, 2016 12:00:00 PM",2016,August,4,Thursday,12,36,Queen St (West),949,5556,8,4
481970,"June 30, 2012 06:00:00 PM",2012,June,30,Saturday,18,14,Sandridge Bridge,595,22489,6,6
3858527,"August 30, 2021 10:00:00 PM",2021,August,30,Monday,22,6,Flinders Street Station Underpass,53,53444,8,1
3151584,"May 14, 2020 02:00:00 PM",2020,May,14,Thursday,14,53,Collins St (North),541,10269,5,4
39053,"August 06, 2009 10:00:00 PM",2009,August,6,Thursday,22,16,Australia on Collins,170,16700,8,4
4228530,"March 15, 2022 03:00:00 PM",2022,March,15,Tuesday,15,79,Flinders St (South),583,3382,3,2
1601920,"August 28, 2016 08:00:00 PM",2016,August,28,Sunday,20,23,Spencer St-Collins St (South),173,7263,8,7
4312448,"May 08, 2022 03:00:00 AM",2022,May,8,Sunday,3,58,Bourke St - Spencer St (North),111,3666,5,7
1582478,"August 08, 2016 08:00:00 AM",2016,August,8,Monday,8,27,QV Market-Peel St,158,4195,8,1
3389514,"October 30, 2020 02:00:00 PM",2020,October,30,Friday,14,19,Chinatown-Swanston St (North),403,9047,10,5
3875485,"September 10, 2021 12:00:00 AM",2021,September,10,Friday,0,36,Queen St (West),2,5556,9,5
3714738,"June 05, 2021 11:00:00 AM",2021,June,5,Saturday,11,12,New Quay,285,9339,6,6
1250890,"September 08, 2015 04:00:00 AM",2015,September,8,Tuesday,4,12,New Quay,1,9339,9,2
2045166,"December 01, 2017 03:00:00 PM",2017,December,1,Friday,15,50,Faraday St-Lygon St (West),221,4434,12,5
3182661,"June 05, 2020 11:00:00 AM",2020,June,5,Friday,11,10,Victoria Point,89,8826,6,5
4421774,"August 31, 2022 08:00:00 AM",2022,August,31,Wednesday,8,59,Swanston St - RMIT Building 80,340,4148,8,3
3369669,"October 16, 2020 10:00:00 PM",2020,October,16,Friday,22,43,Monash Rd-Swanston St (West),17,5218,10,5
755226,"January 13, 2014 01:00:00 PM",2014,January,13,Monday,13,26,QV Market-Elizabeth St (West),770,17253,1,1
4447273,"August 17, 2022 07:00:00 PM",2022,August,17,Wednesday,19,43,Monash Rd-Swanston St (West),123,5218,8,3
1114141,"April 16, 2015 09:00:00 AM",2015,April,16,Thursday,9,39,Alfred Place,439,5676,4,4
931474,"September 03, 2014 08:00:00 AM",2014,September,3,Wednesday,8,13,Flagstaff Station,4863,16612,9,3
2332055,"August 07, 2018 10:00:00 PM",2018,August,7,Tuesday,22,33,Flinders St-Spring St (West),59,3961,8,2
1916652,"July 31, 2017 11:00:00 PM",2017,July,31,Monday,23,35,Southbank,270,39528,7,1
437228,"March 19, 2012 05:00:00 AM",2012,March,19,Monday,5,2,Bourke Street Mall (South),21,51884,3,1
957706,"October 07, 2014 12:00:00 AM",2014,October,7,Tuesday,0,23,Spencer St-Collins St (South),10,7263,10,2
4514911,"September 10, 2022 10:00:00 AM",2022,September,10,Saturday,10,85,Macaulay Rd (North),165,234,9,6
2870225,"October 19, 2019 07:00:00 AM",2019,October,19,Saturday,7,36,Queen St (West),57,5556,10,6
1784712,"March 11, 2017 12:00:00 AM",2017,March,11,Saturday,0,30,Lonsdale St (South),725,11717,3,6
2973040,"January 05, 2020 02:00:00 PM",2020,January,5,Sunday,14,46,Pelham St (S),31,40,1,7
1188787,"July 04, 2015 03:00:00 AM",2015,July,4,Saturday,3,37,Lygon St (East),11,5038,7,6
4199648,"March 05, 2022 06:00:00 AM",2022,March,5,Saturday,6,14,Sandridge Bridge,46,22489,3,6
320648,"June 12, 2011 05:00:00 PM",2011,June,12,Sunday,17,8,Webb Bridge,94,10114,6,7
1054236,"February 07, 2015 04:00:00 AM",2015,February,7,Saturday,4,27,QV Market-Peel St,8,4195,2,6
162519,"May 22, 2010 11:00:00 AM",2010,May,22,Saturday,11,9,Southern Cross Station,93,19152,5,6
3485862,"January 02, 2021 07:00:00 PM",2021,January,2,Saturday,19,47,Melbourne Central-Elizabeth St (East),529,25243,1,6
1163616,"June 08, 2015 12:00:00 PM",2015,June,8,Monday,12,29,St Kilda Rd-Alexandra Gardens,1354,11995,6,1
510756,"September 05, 2012 11:00:00 AM",2012,September,5,Wednesday,11,18,Collins Place (North),433,19958,9,3
2548419,"February 02, 2019 02:00:00 PM",2019,February,2,Saturday,14,15,State Library,1105,50017,2,6
2820844,"September 10, 2019 12:00:00 AM",2019,September,10,Tuesday,0,43,Monash Rd-Swanston St (West),13,5218,9,2
1585089,"August 11, 2016 12:00:00 AM",2016,August,11,Thursday,0,25,Melbourne Convention Exhibition Centre,36,21974,8,4
2559939,"February 12, 2019 02:00:00 PM",2019,February,12,Tuesday,14,15,State Library,1259,50017,2,2
2929990,"December 04, 2019 07:00:00 AM",2019,December,4,Wednesday,7,35,Southbank,1111,39528,12,3
2769958,"August 01, 2019 11:00:00 AM",2019,August,1,Thursday,11,27,QV Market-Peel St,201,4195,8,4
4500141,"September 10, 2022 02:00:00 PM",2022,September,10,Saturday,14,50,Faraday St-Lygon St (West),518,4434,9,6
2014125,"November 03, 2017 11:00:00 AM",2017,November,3,Friday,11,20,Chinatown-Lt Bourke St (South),382,9613,11,5
2161321,"March 13, 2018 10:00:00 PM",2018,March,13,Tuesday,22,26,QV Market-Elizabeth St (West),297,17253,3,2
1072634,"February 28, 2015 06:00:00 AM",2015,February,28,Saturday,6,17,Collins Place (South),63,20168,2,6
4481546,"September 09, 2022 09:00:00 PM",2022,September,9,Friday,21,20,Chinatown-Lt Bourke St (South),724,9613,9,5
1970667,"September 24, 2017 06:00:00 AM",2017,September,24,Sunday,6,27,QV Market-Peel St,19,4195,9,7
1548361,"July 05, 2016 09:00:00 AM",2016,July,5,Tuesday,9,29,St Kilda Rd-Alexandra Gardens,158,11995,7,2
1281879,"October 10, 2015 11:00:00 AM",2015,October,10,Saturday,11,32,City Square,1314,7715,10,6
854663,"May 26, 2014 12:00:00 PM",2014,May,26,Monday,12,25,Melbourne Convention Exhibition Centre,673,21974,5,1
3523787,"January 26, 2021 04:00:00 PM",2021,January,26,Tuesday,16,54,Lincoln-Swanston(West),19,634,1,2
133728,"March 16, 2010 07:00:00 PM",2010,March,16,Tuesday,19,18,Collins Place (North),277,19958,3,2
4242662,"April 26, 2022 10:00:00 AM",2022,April,26,Tuesday,10,8,Webb Bridge,199,10114,4,2
2709962,"June 15, 2019 08:00:00 AM",2019,June,15,Saturday,8,22,Flinders St-Elizabeth St (East),755,44664,6,6
346233,"August 14, 2011 10:00:00 AM",2011,August,14,Sunday,10,8,Webb Bridge,177,10114,8,7
962979,"October 13, 2014 04:00:00 PM",2014,October,13,Monday,16,15,State Library,1646,50017,10,1
2971393,"January 04, 2020 09:00:00 AM",2020,January,4,Saturday,9,24,Spencer St-Collins St (North),531,28852,1,6
3503840,"January 14, 2021 01:00:00 AM",2021,January,14,Thursday,1,58,Bourke St - Spencer St (North),36,3666,1,4
4094191,"January 22, 2022 06:00:00 AM",2022,January,22,Saturday,6,12,New Quay,51,9339,1,6
4156696,"February 12, 2022 03:00:00 PM",2022,February,12,Saturday,15,40,Lonsdale St-Spring St (West),220,6131,2,6
3617487,"March 28, 2021 12:00:00 PM",2021,March,28,Sunday,12,12,New Quay,418,9339,3,7
2038613,"November 25, 2017 06:00:00 PM",2017,November,25,Saturday,18,18,Collins Place (North),195,19958,11,6
166841,"June 01, 2010 12:00:00 PM",2010,June,1,Tuesday,12,17,Collins Place (South),1410,20168,6,2
2741571,"July 10, 2019 10:00:00 AM",2019,July,10,Wednesday,10,40,Lonsdale St-Spring St (West),605,6131,7,3
36226,"July 31, 2009 12:00:00 AM",2009,July,31,Friday,0,11,Waterfront City,2,3858,7,5
2029149,"November 17, 2017 01:00:00 AM",2017,November,17,Friday,1,53,Collins St (North),77,10269,11,5
2711683,"June 16, 2019 04:00:00 PM",2019,June,16,Sunday,16,51,QVM-Franklin St (North),296,2358,6,7
3195441,"June 14, 2020 03:00:00 PM",2020,June,14,Sunday,15,17,Collins Place (South),119,20168,6,7
684927,"October 07, 2013 10:00:00 AM",2013,October,7,Monday,10,11,Waterfront City,72,3858,10,1
4109184,"January 02, 2022 11:00:00 PM",2022,January,2,Sunday,23,48,QVM-Queen St (East),30,3752,1,7
3572650,"February 27, 2021 04:00:00 PM",2021,February,27,Saturday,16,47,Melbourne Central-Elizabeth St (East),1479,25243,2,6
2202562,"April 18, 2018 06:00:00 PM",2018,April,18,Wednesday,18,31,Lygon St (West),490,7422,4,3
1972371,"September 25, 2017 08:00:00 PM",2017,September,25,Monday,20,21,Bourke St-Russell St (West),1016,19095,9,1
955827,"October 04, 2014 02:00:00 PM",2014,October,4,Saturday,14,25,Melbourne Convention Exhibition Centre,1785,21974,10,6
3766162,"July 06, 2021 07:00:00 AM",2021,July,6,Tuesday,7,23,Spencer St-Collins St (South),244,7263,7,2
2135548,"February 19, 2018 11:00:00 AM",2018,February,19,Monday,11,29,St Kilda Rd-Alexandra Gardens,604,11995,2,1
3650012,"April 17, 2021 10:00:00 PM",2021,April,17,Saturday,22,3,Melbourne Central,826,36815,4,6
4454779,"August 25, 2022 01:00:00 PM",2022,August,25,Thursday,13,58,Bourke St - Spencer St (North),1000,3666,8,4
920194,"August 20, 2014 12:00:00 AM",2014,August,20,Wednesday,0,13,Flagstaff Station,14,16612,8,3
4109061,"January 28, 2022 08:00:00 PM",2022,January,28,Friday,20,29,St Kilda Rd-Alexandra Gardens,95,11995,1,5
1759480,"February 11, 2017 07:00:00 PM",2017,February,11,Saturday,19,44,Tin Alley-Swanston St (West),59,2369,2,6
3505695,"January 15, 2021 06:00:00 AM",2021,January,15,Friday,6,20,Chinatown-Lt Bourke St (South),21,9613,1,5
2486566,"December 12, 2018 02:00:00 PM",2018,December,12,Wednesday,14,33,Flinders St-Spring St (West),258,3961,12,3
3806659,"July 30, 2021 01:00:00 PM",2021,July,30,Friday,13,78,Harbour Esplanade (West) - Bike Path,21,262,7,5
2646729,"April 25, 2019 01:00:00 PM",2019,April,25,Thursday,13,43,Monash Rd-Swanston St (West),160,5218,4,4
1093502,"March 23, 2015 08:00:00 PM",2015,March,23,Monday,20,32,City Square,939,7715,3,1
4167175,"February 01, 2022 06:00:00 AM",2022,February,1,Tuesday,6,55,Elizabeth St-La Trobe St (East),285,8520,2,2
981507,"November 06, 2014 10:00:00 AM",2014,November,6,Thursday,10,22,Flinders St-Elizabeth St (East),1987,44664,11,4
2800653,"August 25, 2019 05:00:00 AM",2019,August,25,Sunday,5,33,Flinders St-Spring St (West),11,3961,8,7
3542211,"February 07, 2021 08:00:00 AM",2021,February,7,Sunday,8,26,QV Market-Elizabeth St (West),183,17253,2,7
1996657,"October 18, 2017 11:00:00 AM",2017,October,18,Wednesday,11,39,Alfred Place,394,5676,10,3
4034316,"December 29, 2021 09:00:00 AM",2021,December,29,Wednesday,9,57,Bourke St Bridge,192,7217,12,3
1705609,"December 15, 2016 01:00:00 AM",2016,December,15,Thursday,1,15,State Library,78,50017,12,4
2117791,"February 04, 2018 12:00:00 AM",2018,February,4,Sunday,0,6,Flinders Street Station Underpass,1127,53444,2,7
740505,"December 25, 2013 04:00:00 AM",2013,December,25,Wednesday,4,7,Birrarung Marr,9,19635,12,3
1312816,"November 12, 2015 03:00:00 PM",2015,November,12,Thursday,15,11,Waterfront City,108,3858,11,4
2531541,"January 19, 2019 03:00:00 AM",2019,January,19,Saturday,3,54,Lincoln-Swanston (West),12,504,1,6
382007,"November 10, 2011 04:00:00 AM",2011,November,10,Thursday,4,4,Town Hall (West),37,66031,11,4
853480,"May 24, 2014 11:00:00 PM",2014,May,24,Saturday,23,26,QV Market-Elizabeth St (West),228,17253,5,6
3231488,"July 10, 2020 12:00:00 PM",2020,July,10,Friday,12,51,QVM-Franklin St (North),118,2358,7,5
3983763,"November 13, 2021 08:00:00 AM",2021,November,13,Saturday,8,71,Westwood Place,2,186,11,6
2599936,"March 17, 2019 08:00:00 PM",2019,March,17,Sunday,20,47,Melbourne Central-Elizabeth St (East),873,25243,3,7
397683,"December 18, 2011 02:00:00 PM",2011,December,18,Sunday,14,6,Flinders Street Station Underpass,1737,53444,12,7
2321885,"July 30, 2018 04:00:00 PM",2018,July,30,Monday,16,49,QVM-Therry St (South),115,3064,7,1
1098239,"March 29, 2015 04:00:00 AM",2015,March,29,Sunday,4,33,Flinders St-Spring St (West),1,3961,3,7
4354042,"June 24, 2022 03:00:00 AM",2022,June,24,Friday,3,41,Flinders La-Swanston St (West),198,18345,6,5
115106,"February 01, 2010 05:00:00 PM",2010,February,1,Monday,17,8,Webb Bridge,332,10114,2,1
985746,"November 11, 2014 07:00:00 PM",2014,November,11,Tuesday,19,2,Bourke Street Mall (South),662,51884,11,2
3865405,"September 04, 2021 12:00:00 AM",2021,September,4,Saturday,0,36,Queen St (West),0,5556,9,6
4325921,"May 28, 2022 12:00:00 PM",2022,May,28,Saturday,12,86,Queensberry St - Errol St (South),154,313,5,6
3589781,"March 10, 2021 07:00:00 PM",2021,March,10,Wednesday,19,5,Princes Bridge,879,52415,3,3
910109,"August 06, 2014 06:00:00 PM",2014,August,6,Wednesday,18,15,State Library,1453,50017,8,3
2853723,"October 06, 2019 12:00:00 PM",2019,October,6,Sunday,12,27,QV Market-Peel St,483,4195,10,7
2572155,"February 22, 2019 07:00:00 PM",2019,February,22,Friday,19,54,Lincoln-Swanston (West),205,504,2,5
2024178,"November 12, 2017 01:00:00 PM",2017,November,12,Sunday,13,48,QVM-Queen St (East),740,3752,11,7
865276,"June 09, 2014 12:00:00 AM",2014,June,9,Monday,0,31,Lygon St (West),119,7422,6,1
3586038,"March 08, 2021 08:00:00 AM",2021,March,8,Monday,8,69,Flinders Ln -Degraves St (Crossing),62,318,3,1
2945038,"December 15, 2019 04:00:00 PM",2019,December,15,Sunday,16,22,Flinders St-Elizabeth St (East),2680,44664,12,7
1860467,"June 01, 2017 03:00:00 PM",2017,June,1,Thursday,15,43,Monash Rd-Swanston St (West),323,5218,6,4
1630593,"September 26, 2016 02:00:00 PM",2016,September,26,Monday,14,8,Webb Bridge,217,10114,9,1
353662,"September 01, 2011 03:00:00 PM",2011,September,1,Thursday,15,8,Webb Bridge,147,10114,9,4
961174,"October 11, 2014 09:00:00 AM",2014,October,11,Saturday,9,26,QV Market-Elizabeth St (West),974,17253,10,6
1812040,"April 09, 2017 02:00:00 PM",2017,April,9,Sunday,14,39,Alfred Place,136,5676,4,7
77082,"November 05, 2009 04:00:00 PM",2009,November,5,Thursday,16,18,Collins Place (North),1008,19958,11,4
448835,"April 15, 2012 01:00:00 AM",2012,April,15,Sunday,1,17,Collins Place (South),101,20168,4,7
2363289,"September 02, 2018 11:00:00 AM",2018,September,2,Sunday,11,54,Lincoln-Swanston (West),139,504,9,7
683447,"October 05, 2013 02:00:00 AM",2013,October,5,Saturday,2,17,Collins Place (South),20,20168,10,6
19396,"June 19, 2009 06:00:00 PM",2009,June,19,Friday,18,11,Waterfront City,228,3858,6,5
3902250,"September 25, 2021 09:00:00 PM",2021,September,25,Saturday,21,9,Southern Cross Station,4,19152,9,6
3088843,"March 30, 2020 04:00:00 AM",2020,March,30,Monday,4,49,QVM-Therry St (South),9,3064,3,1
3843074,"August 21, 2021 02:00:00 PM",2021,August,21,Saturday,14,14,Sandridge Bridge,157,22489,8,6
1030197,"January 08, 2015 08:00:00 PM",2015,January,8,Thursday,20,24,Spencer St-Collins St (North),430,28852,1,4
3063546,"March 12, 2020 02:00:00 AM",2020,March,12,Thursday,2,14,Sandridge Bridge,12,22489,3,4
3580317,"March 04, 2021 03:00:00 PM",2021,March,4,Thursday,15,59,Swanston St - RMIT Building 80,882,4148,3,4
1954294,"September 08, 2017 10:00:00 AM",2017,September,8,Friday,10,11,Waterfront City,18,3858,9,5
1731210,"January 11, 2017 12:00:00 PM",2017,January,11,Wednesday,12,28,The Arts Centre,1962,18152,1,3
1784263,"March 10, 2017 01:00:00 PM",2017,March,10,Friday,13,8,Webb Bridge,593,10114,3,5
421339,"February 11, 2012 10:00:00 AM",2012,February,11,Saturday,10,7,Birrarung Marr,115,19635,2,6
322440,"June 17, 2011 02:00:00 AM",2011,June,17,Friday,2,15,State Library,60,50017,6,5
4246014,"April 16, 2022 02:00:00 AM",2022,April,16,Saturday,2,21,Bourke St-Russell St (West),177,19095,4,6
1832232,"May 01, 2017 02:00:00 PM",2017,May,1,Monday,14,53,Collins St (North),1660,10269,5,1
3373856,"October 19, 2020 09:00:00 PM",2020,October,19,Monday,21,10,Victoria Point,8,8826,10,1
2903388,"November 13, 2019 09:00:00 PM",2019,November,13,Wednesday,21,45,Little Collins St-Swanston St (East),975,10394,11,3
706139,"November 06, 2013 08:00:00 AM",2013,November,6,Wednesday,8,14,Sandridge Bridge,1099,22489,11,3
310254,"May 18, 2011 05:00:00 AM",2011,May,18,Wednesday,5,18,Collins Place (North),25,19958,5,3
3825344,"August 10, 2021 11:00:00 PM",2021,August,10,Tuesday,23,27,QV Market-Peel St,6,4195,8,2
656912,"August 17, 2013 06:00:00 AM",2013,August,17,Saturday,6,7,Birrarung Marr,27,19635,8,6
